subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,36,4835,0.06351832,0.09062167,718,-0.02710335,152.0,0.0,46.666666666666664,49.5,0.020166848,0.042805962,-0.022639114,149.0,-0.4166666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,37,4869,0.05346526,0.085265316,718,-0.031800058,339.0,0.0,108.0,113.0,0.0022717603,0.033316694,-0.031044934,337.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,38,4892,0.06936461,0.09739474,227,-0.028030135,143.0,0.0,42.75,43.5,0.030681934,0.041313916,-0.010631982,132.0,-0.125,0,0
5,cycle40_subj05_prior_low_1sess_150ep,39,4930,0.079631574,0.10217199,334,-0.022540413,10.0,0.0,4.0,4.0,0.0076065585,0.06057159,-0.05296503,9.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,40,5034,0.05581137,0.09037134,174,-0.03455997,291.0,0.0,89.9,90.5,0.01661313,0.050492622,-0.033879492,289.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,41,5106,0.07787248,0.09186786,718,-0.013995379,39.0,0.0,13.5,13.0,0.042492535,0.046653856,-0.0041613206,31.0,-0.16666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,42,5204,0.06431713,0.09379642,718,-0.029479288,193.0,0.0,59.714285714285715,61.0,0.03332816,0.05070718,-0.017379021,176.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,43,5285,0.07732362,0.077998035,760,-0.00067441165,4.0,0.5,1.5,1.5,0.03386795,0.032349974,0.0015179776,2.0,-0.33333333333333337,0,0
5,cycle40_subj05_prior_low_1sess_150ep,44,5301,0.050468653,0.088411175,171,-0.03794252,279.0,0.0,88.81818181818181,89.0,0.01350769,0.061957277,-0.04844959,278.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,45,5338,0.05067566,0.08468405,78,-0.03400839,416.0,0.0,131.33333333333334,128.5,0.011503559,0.03576676,-0.024263203,414.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,46,5427,0.0748188,0.08777712,171,-0.012958325,26.0,0.0,9.125,9.0,0.012138963,0.033471674,-0.021332711,25.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,47,5459,0.07721609,0.09104254,610,-0.013826452,30.0,0.0,8.25,9.0,0.039489314,0.05513842,-0.015649106,29.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,48,5502,0.08467295,0.09468535,102,-0.010012403,13.0,0.0,4.666666666666667,5.0,0.02980382,0.044006765,-0.014202945,12.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,49,5542,0.06880015,0.09156443,227,-0.02276428,94.0,0.0,30.555555555555557,30.0,0.025112525,0.05180864,-0.026696116,93.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,50,5574,0.07687542,0.09102804,718,-0.014152624,29.0,0.0,10.0,10.5,0.040229745,0.05494816,-0.014718413,28.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,51,5583,0.07182212,0.09536593,718,-0.023543805,122.0,0.0,38.25,39.0,0.04969335,0.04880196,0.0008913912,-169.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,52,5602,0.026072424,0.08485025,266,-0.058777828,870.0,0.0,262.0,262.0,0.007178476,0.06176292,-0.054584444,864.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,53,5714,0.062882096,0.0802648,174,-0.017382704,77.0,0.0,24.181818181818183,24.0,0.020007037,0.040258598,-0.020251561,76.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,54,5878,0.07897437,0.08605661,171,-0.007082239,9.0,0.1111111111111111,3.111111111111111,3.0,0.04286809,0.05061351,-0.0077454224,8.0,-0.8888888888888888,1,0
5,cycle40_subj05_prior_low_1sess_150ep,55,5890,0.036328673,0.08690229,524,-0.050573617,805.0,0.0,240.8,243.0,0.0053403806,0.049587347,-0.044246964,795.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,56,6132,0.08702798,0.09598667,266,-0.00895869,12.0,0.0,4.333333333333333,4.5,0.054139324,0.05637516,-0.0022358373,9.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,57,6199,0.08192548,0.091705635,266,-0.009780154,16.0,0.0,5.4,5.0,0.043867253,0.05443452,-0.0105672665,15.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,58,6222,0.071994886,0.09623515,827,-0.024240263,47.0,0.0,15.5,15.5,0.031672474,0.044265397,-0.012592923,40.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,59,6431,0.06071961,0.09311967,163,-0.032400064,166.0,0.0,51.857142857142854,52.0,0.028390203,0.04654256,-0.018152356,157.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,60,6444,0.06443626,0.09609206,828,-0.031655803,167.0,0.0,49.72727272727273,49.0,0.009282023,0.04973324,-0.040451217,166.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,61,6489,0.07384248,0.09842067,78,-0.024578191,69.0,0.0,21.5,20.0,0.023241311,0.049012702,-0.02577139,68.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,62,6514,0.035850186,0.091304585,163,-0.0554544,719.0,0.0,216.55555555555554,218.0,0.01337132,0.046684857,-0.033313535,634.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,63,6521,0.07371527,0.08832721,109,-0.014611937,38.0,0.0,14.066666666666666,14.0,0.01811701,0.029424407,-0.011307396,35.0,-0.4666666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,64,6524,0.06710856,0.09746483,171,-0.030356273,115.0,0.0,35.857142857142854,35.0,0.028235842,0.05360376,-0.02536792,111.0,-0.42857142857142855,0,0
5,cycle40_subj05_prior_low_1sess_150ep,65,6558,0.09190001,0.082581684,524,0.009318329,1.0,1.0,1.0,1.0,0.04585204,0.05184019,-0.005988151,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,66,6640,0.07065962,0.09102293,171,-0.020363308,78.0,0.0,24.181818181818183,23.0,0.021912798,0.041895818,-0.01998302,76.0,-1.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,67,6713,0.07170097,0.0928601,827,-0.021159135,41.0,0.0,13.090909090909092,13.0,0.03109549,0.05548256,-0.024387069,40.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,68,6801,0.048980176,0.096024394,227,-0.047044218,469.0,0.0,145.0,147.0,0.019276686,0.056694943,-0.037418257,454.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,69,7007,0.07208968,0.094804384,227,-0.022714704,123.0,0.0,40.2,41.0,0.027167004,0.049081594,-0.02191459,120.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,70,7039,0.09425164,0.0949827,227,-0.0007310584,2.0,0.7,1.3,1.0,0.039399598,0.050883822,-0.011484224,1.0,-0.30000000000000004,1,0
5,cycle40_subj05_prior_low_1sess_150ep,71,7120,0.085985534,0.086949244,171,-0.00096371025,2.0,0.6666666666666666,1.3333333333333333,1.0,0.04815012,0.05165573,-0.00350561,1.0,-0.33333333333333337,1,0
5,cycle40_subj05_prior_low_1sess_150ep,72,7207,0.07489781,0.08968745,174,-0.014789641,61.0,0.0,19.0,18.0,0.031899452,0.043588202,-0.01168875,56.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,73,7336,0.07000614,0.08818927,889,-0.018183127,55.0,0.0,18.125,17.0,0.0224277,0.037884817,-0.015457116,50.0,-0.125,0,0
5,cycle40_subj05_prior_low_1sess_150ep,74,7366,0.05789574,0.08298972,174,-0.025093984,130.0,0.0,39.0,38.0,0.018890712,0.047692824,-0.028802112,129.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,75,7409,0.051030695,0.090592735,171,-0.03956204,376.0,0.0,112.71428571428571,112.0,0.007999394,0.04060533,-0.032605935,371.0,-0.2857142857142857,0,0
5,cycle40_subj05_prior_low_1sess_150ep,76,7418,0.063893184,0.08855548,171,-0.024662293,84.0,0.0,24.77777777777778,23.0,0.017490156,0.052603055,-0.0351129,83.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,77,7480,0.07458456,0.09345817,718,-0.01887361,61.0,0.0,20.6,21.0,0.032522067,0.0529038,-0.020381734,60.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,78,7654,0.10247516,0.09829743,718,0.004177727,1.0,1.0,1.0,1.0,0.049672794,0.053131603,-0.003458809,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,79,7659,0.08407919,0.09385492,718,-0.009775728,7.0,0.0,2.9166666666666665,3.0,0.03723511,0.052908517,-0.015673406,6.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,80,7840,0.055927943,0.08681892,174,-0.030890975,202.0,0.0,63.75,63.5,0.015770439,0.041809212,-0.026038773,199.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,81,7859,0.067201704,0.09389727,109,-0.026695564,142.0,0.0,45.0,45.0,0.033196896,0.042196818,-0.008999921,116.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,82,7944,0.07765803,0.0909732,947,-0.013315171,34.0,0.0,10.875,10.5,0.023225501,0.04477331,-0.02154781,33.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,83,7948,0.06088966,0.09244115,417,-0.031551488,253.0,0.0,78.22222222222223,80.0,0.025762368,0.046228837,-0.02046647,239.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,84,7954,0.029324913,0.09234653,171,-0.063021615,878.0,0.0,264.1666666666667,263.5,0.018194724,0.04407697,-0.025882248,644.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,85,8006,0.08881707,0.09555922,718,-0.0067421496,4.0,0.5,1.9,1.5,0.04557912,0.052756373,-0.0071772523,3.0,-0.5,1,0
5,cycle40_subj05_prior_low_1sess_150ep,86,8109,0.064806625,0.09245848,227,-0.027651854,129.0,0.0,39.5,39.5,0.03814371,0.0557747,-0.017630992,115.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,87,8204,0.060298357,0.087322794,718,-0.027024437,199.0,0.0,60.27272727272727,62.0,0.028160889,0.036597252,-0.008436363,141.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,88,8225,0.058987785,0.08963528,417,-0.030647498,201.0,0.0,62.4,62.0,0.041546952,0.051528297,-0.009981345,133.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,89,8262,0.048297178,0.093083255,718,-0.044786077,530.0,0.0,161.66666666666666,162.5,0.017378744,0.052479547,-0.035100803,514.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,90,8274,0.10361605,0.08797988,680,0.015636168,1.0,1.0,1.0,1.0,0.046929598,0.04289448,0.004035119,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,91,8318,0.07463079,0.09428117,171,-0.019650377,40.0,0.0,14.0,13.0,0.025427401,0.05150011,-0.02607271,39.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,92,8387,0.059434954,0.094094686,718,-0.034659732,320.0,0.0,98.5,99.0,0.020348314,0.04772244,-0.027374126,316.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,93,8394,0.07513244,0.08918217,718,-0.014049731,18.0,0.0,6.071428571428571,6.0,0.045284964,0.054887824,-0.009602858,15.0,-0.6428571428571429,0,0
5,cycle40_subj05_prior_low_1sess_150ep,94,8415,0.053143207,0.089962706,417,-0.0368195,311.0,0.0,96.36363636363636,97.0,0.0042474903,0.04482379,-0.0405763,310.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,95,8435,0.06530066,0.085098244,718,-0.019797586,89.0,0.0,29.142857142857142,29.0,0.024581328,0.04774498,-0.02316365,88.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,96,8465,0.06705576,0.09213948,227,-0.02508372,146.0,0.0,45.0,45.5,0.025391448,0.045659624,-0.020268176,140.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,97,8509,0.07655478,0.09272642,178,-0.016171634,24.0,0.0,8.090909090909092,8.0,0.041122638,0.041898042,-0.0007754043,14.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,98,8631,0.06555262,0.09789362,718,-0.032340996,124.0,0.0,37.875,38.5,0.005146764,0.049043052,-0.043896288,123.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,99,8646,0.06763163,0.096949115,718,-0.029317483,132.0,0.0,42.266666666666666,42.0,0.029956728,0.05288444,-0.022927713,126.0,-0.06666666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,100,8807,0.07815069,0.09908831,227,-0.020937622,27.0,0.0,10.0,10.0,0.045103915,0.06308055,-0.017976638,23.0,-0.2727272727272727,0,0
5,cycle40_subj05_prior_low_1sess_150ep,101,8843,0.06601689,0.09402356,171,-0.028006673,146.0,0.0,45.77777777777778,47.0,0.043069832,0.052260198,-0.009190364,55.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,102,8925,0.09994309,0.098734595,227,0.0012084916,1.0,1.0,1.0,1.0,0.05533041,0.05497653,0.00035388023,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,103,8933,0.08170374,0.10446224,227,-0.022758506,26.0,0.0,8.2,9.0,0.040614814,0.052561637,-0.011946823,23.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,104,9027,0.044517186,0.0963799,718,-0.051862713,541.0,0.0,161.5,161.5,0.02436572,0.058764324,-0.034398604,507.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,105,9048,0.044971745,0.09112882,78,-0.046157073,586.0,0.0,178.44444444444446,180.0,0.005136024,0.045334447,-0.040198423,582.0,-0.2222222222222222,0,0
5,cycle40_subj05_prior_low_1sess_150ep,106,9147,0.06881879,0.09442145,174,-0.025602654,92.0,0.0,27.142857142857142,30.0,0.02258065,0.055849038,-0.03326839,91.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,107,9230,0.07938221,0.09197094,718,-0.012588732,9.0,0.1111111111111111,3.4444444444444446,4.0,0.030525286,0.045947254,-0.015421968,8.0,-0.8888888888888888,1,0
5,cycle40_subj05_prior_low_1sess_150ep,108,9434,0.06900381,0.09195823,718,-0.02295442,86.0,0.0,24.9,26.0,0.028786764,0.058223035,-0.029436272,85.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,109,9462,0.09572627,0.095926985,171,-0.00020071864,2.0,0.7272727272727273,1.2727272727272727,1.0,0.043271482,0.05141342,-0.008141939,1.0,-0.2727272727272727,1,0
5,cycle40_subj05_prior_low_1sess_150ep,110,9680,0.04896943,0.09153551,171,-0.04256608,486.0,0.0,151.57142857142858,152.0,0.011633139,0.043789133,-0.032155994,481.0,-0.2857142857142857,0,0
5,cycle40_subj05_prior_low_1sess_150ep,111,9722,0.07958798,0.103758305,227,-0.024170324,32.0,0.0,12.0,12.0,0.033789296,0.05724898,-0.023459684,30.0,-0.75,0,0
5,cycle40_subj05_prior_low_1sess_150ep,112,9804,0.046774834,0.09467566,718,-0.047900826,595.0,0.0,181.41666666666666,181.5,0.009903189,0.047504585,-0.037601396,589.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,113,9847,0.06346264,0.09675468,2,-0.03329204,241.0,0.0,71.66666666666667,72.0,0.022932485,0.044691462,-0.021758977,231.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,114,9865,0.05407026,0.08919298,889,-0.03512272,314.0,0.0,97.6,95.0,0.013103746,0.039712813,-0.026609067,304.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,115,9917,0.060084574,0.08359732,718,-0.023512743,134.0,0.0,41.142857142857146,42.0,0.026674412,0.046865847,-0.020191435,132.0,-1.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,116,9978,0.06252036,0.09910279,227,-0.036582425,215.0,0.0,67.5,67.5,0.049051534,0.060189757,-0.011138223,28.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,117,10006,0.06992868,0.08498143,227,-0.015052743,64.0,0.0,21.9,22.0,0.032589246,0.046309926,-0.01372068,62.0,-0.7,0,0
5,cycle40_subj05_prior_low_1sess_150ep,118,10046,0.08377997,0.1048659,163,-0.021085933,22.0,0.0,7.3,7.0,0.027972497,0.05047034,-0.022497844,21.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,119,10064,0.0564312,0.091330156,227,-0.034898955,218.0,0.0,70.875,70.0,0.0131819695,0.029332936,-0.016150966,210.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,120,10105,0.05480599,0.08757114,718,-0.032765146,357.0,0.0,107.76923076923077,109.0,0.0303628,0.051326316,-0.020963516,317.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,121,10107,0.08156655,0.10177475,227,-0.020208202,31.0,0.0,11.1,11.0,0.047513615,0.06261201,-0.0150984,25.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,122,10244,0.039033573,0.09080601,417,-0.051772434,589.0,0.0,181.1,183.0,0.011107374,0.048092112,-0.036984738,586.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,123,10393,0.050659962,0.09173179,78,-0.041071825,342.0,0.0,106.33333333333333,106.0,0.017961968,0.048581693,-0.030619726,335.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,124,10471,0.029158825,0.09769413,227,-0.068535306,901.0,0.0,272.6923076923077,271.0,0.03221323,0.060554393,-0.028341163,167.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,125,10507,0.06854412,0.08771198,171,-0.019167863,64.0,0.0,19.545454545454547,20.0,0.02096327,0.04054259,-0.019579321,63.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,126,10586,0.047767017,0.090564765,718,-0.042797748,505.0,0.0,154.4,154.5,0.022265159,0.049256634,-0.026991475,465.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,127,10600,0.053680584,0.0928872,718,-0.039206617,297.0,0.0,91.14285714285714,90.0,0.011002827,0.059800375,-0.048797548,296.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,128,10610,0.07878927,0.10147837,417,-0.022689097,25.0,0.0,8.75,9.5,0.033883996,0.055865254,-0.021981258,22.0,-0.125,0,0
5,cycle40_subj05_prior_low_1sess_150ep,129,10907,0.054195136,0.09586355,718,-0.041668415,288.0,0.0,91.375,90.5,0.011417951,0.053717744,-0.042299792,287.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,130,11159,0.07257209,0.09557498,171,-0.023002893,41.0,0.0,14.714285714285714,14.0,0.024982054,0.046636794,-0.02165474,39.0,-0.8571428571428571,0,0
5,cycle40_subj05_prior_low_1sess_150ep,131,11333,0.067079216,0.08821419,770,-0.021134973,69.0,0.0,22.454545454545453,22.0,0.028786082,0.056649733,-0.027863652,68.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,132,11487,0.08350469,0.0938761,718,-0.010371409,10.0,0.0,4.428571428571429,4.0,0.03944537,0.054723382,-0.015278012,9.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,133,11521,0.0525202,0.09436517,417,-0.04184497,222.0,0.0,70.42857142857143,73.0,0.029022891,0.054786474,-0.025763582,202.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,134,11566,0.07939109,0.09840514,821,-0.019014046,30.0,0.0,10.625,10.5,0.031305697,0.05189868,-0.020592984,29.0,-1.0,1,0
