subject,covariate,outcome,pearson,spearman
7,early_reliability_mean,delta_image_full_pool_rank,,
7,early_reliability_mean,delta_margin,,
7,early_reliability_mean,delta_sampled_top1_success_rate,,
7,early_reliability_mean,rank1_to_not1,,
7,early_reliability_mean,not1_to_rank1,,
7,early_reliability_mean,full_pool_rank,,
7,early_reliability_mean,image_full_pool_rank,,
7,higher_reliability_mean,delta_full_pool_rank,,
7,higher_reliability_mean,delta_image_full_pool_rank,,
7,higher_reliability_mean,delta_margin,,
7,higher_reliability_mean,delta_sampled_top1_success_rate,,
7,higher_reliability_mean,rank1_to_not1,,
7,higher_reliability_mean,not1_to_rank1,,
7,higher_reliability_mean,full_pool_rank,,
7,higher_reliability_mean,image_full_pool_rank,,
7,global_reliability_x_train_mahalanobis,delta_full_pool_rank,-0.01869784079958134,-0.03363980318204622
7,global_reliability_x_train_mahalanobis,delta_image_full_pool_rank,0.0005537349232255599,-0.003543102978775174
7,global_reliability_x_train_mahalanobis,delta_margin,0.027286122481156236,0.02524635754931384
7,global_reliability_x_train_mahalanobis,delta_sampled_top1_success_rate,0.0011418184915995987,0.011368970045950291
7,global_reliability_x_train_mahalanobis,rank1_to_not1,0.018842790480304922,0.013105822777883209
7,global_reliability_x_train_mahalanobis,not1_to_rank1,0.017208862339329216,0.008705671779981914
7,global_reliability_x_train_mahalanobis,full_pool_rank,0.012525587731346578,-0.01970719826139151
7,global_reliability_x_train_mahalanobis,image_full_pool_rank,0.008687177824693304,0.0014467769910757832
7,low_reliability_x_train_mahalanobis,delta_full_pool_rank,-0.018697323618331537,-0.033645504919896936
7,low_reliability_x_train_mahalanobis,delta_image_full_pool_rank,0.0005540508198040839,-0.003543102978775174
7,low_reliability_x_train_mahalanobis,delta_margin,0.027285630406597663,0.025249267552258765
7,low_reliability_x_train_mahalanobis,delta_sampled_top1_success_rate,0.001141050674461363,0.011368970045950291
7,low_reliability_x_train_mahalanobis,rank1_to_not1,0.018843684177657277,0.013105822777883209
7,low_reliability_x_train_mahalanobis,not1_to_rank1,0.01720882698425267,0.008705671779981914
7,low_reliability_x_train_mahalanobis,full_pool_rank,0.012525389455307538,-0.019706776368341568
7,low_reliability_x_train_mahalanobis,image_full_pool_rank,0.008687325734208752,0.0014496061119931441
7,low_reliability_x_eval_density_top10,delta_full_pool_rank,0.024270560339845614,0.06030227899900146
7,low_reliability_x_eval_density_top10,delta_image_full_pool_rank,-0.013556468591853535,-0.02451256938849525
7,low_reliability_x_eval_density_top10,delta_margin,-0.06808561952454464,-0.0658933018933019
7,low_reliability_x_eval_density_top10,delta_sampled_top1_success_rate,-0.029864632560126274,-0.04095160487044677
7,low_reliability_x_eval_density_top10,rank1_to_not1,0.020704308040722215,0.016054632710251142
7,low_reliability_x_eval_density_top10,not1_to_rank1,-0.026547210904267173,-0.02428762042560379
7,low_reliability_x_eval_density_top10,full_pool_rank,0.029776410853196524,0.1268137840440908
7,low_reliability_x_eval_density_top10,image_full_pool_rank,0.03123994748947568,0.07937489857910839
